id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
370393002184,1.0456623957888338,-1.1744120709006667,-0.4060824402032274,-0.9419641843211662,1.5991008971582896,2016-2017,NC,28383,Regular School,High
420009900634,-0.5191754573271368,0.0379758344692828,-0.8297202506506273,-0.05065051494688793,-1.5196090234409827,2016-2017,PA,18015,Regular School,High
120168002461,2.0521859659930843,-1.7698192014181793,-1.7545349404531072,-1.3399499663116388,0.7078715787549704,2016-2017,FL,34234,Regular School,High
130042001944,3.632712756654617,-1.1588166856696316,-1.2061907401384961,-1.2540797563560744,2.0321248399455065,2016-2017,GA,31206,Regular School,High
390501203840,-0.605208721297281,-0.8825480875199103,0.0016934636815132589,-0.9304566622322977,0.05039626754000136,2016-2017,OH,44403,Regular School,High
360103606225,0.2615159108908307,0.14613585034857254,-1.0312219327511183,-0.7551019664304414,1.507734599387252,2016-2017,NY,10029,Regular School,High
470330001413,0.7447720470092598,-1.5603266364792232,0.667189447293403,-1.004943980302122,0.05574588405846497,2016-2017,TN,37841,Regular School,High
481623001367,-0.2603793913259696,-1.3731365181485047,-0.7316661813384566,0.19345850958087993,1.5325439986379523,2016-2017,TX,75208,Regular School,High
180408000704,0.31167948572731885,-0.5727660383192719,-0.4891446321104158,-0.4972005327564483,-0.48941365307338786,2016-2017,IN,47240,Regular School,High
560215000137,-0.009007623106126045,0.400134846474736,1.0654820708634858,0.43353782420749165,-0.7914388409561361,2016-2017,WY,82637,Regular School,High
360094806058,-0.8134063963132395,2.183612634738383,-1.247877575647101,1.6578633963412301,1.1993780792655266,2016-2017,NY,11222,Regular School,High
220108000803,1.2104464574102018,-0.677689084031579,-2.342377635376594,-1.0756093054760045,1.8119219759996534,2016-2017,LA,71202,Regular School,High
390619004108,0.38726171353772776,-0.9435979125688985,-0.050403419053508584,-0.847120599740347,-0.023103050237041938,2016-2017,OH,45660,Regular School,High
421893003328,-0.7846366464487463,1.5713766940512377,0.9824202267213041,2.4384639019363217,-1.3382613187858976,2016-2017,PA,19426,Regular School,High
390481603132,-0.8590970125719174,-0.11387639314577866,0.7550750127798777,0.6338185606350561,-1.0271938662430067,2016-2017,OH,44050,Regular School,High
210299002027,0.7084818344917241,-0.24236352575647516,-1.0129198200965324,-1.496651675045257,-0.853211808570663,2016-2017,KY,40202,Regular School,Other
261161004618,1.056114331036544,-0.7460715552590577,0.46632953652988945,-0.25566719909333696,0.5233150192843045,2016-2017,MI,48125,Regular School,High
470408001700,-0.027305736796974886,0.7387106701993754,0.8481235062168818,1.2796938166481955,-0.3132159179349263,2016-2017,TN,38058,Regular School,High
340009000829,-0.7162193146675028,1.143281712382347,1.299197556978554,1.5958390985842597,-0.6700473645211643,2016-2017,NJ,8873,Regular School,Other
292934002030,-0.5032021919699156,-0.6197964632418285,0.610084948631595,-0.35150782529918456,-0.8081963410113694,2016-2017,MO,64489,Regular School,High
370492001970,1.841062354852036,-0.5906254012074619,-1.786499458014205,-1.1616041456346973,0.30618132979586954,2016-2017,NC,28472,Regular School,High
390475202913,-0.27003055124809205,-1.2431103899336216,0.09217739113654089,-0.512197700532916,-1.7689596775114473,2016-2017,OH,45859,Regular School,High
390469402709,-0.8301654748984987,0.8609292915223375,1.4044287586721302,0.7500985401539844,-0.5774618389385175,2016-2017,OH,43110,Regular School,High
120150001549,-0.9971710972194149,0.5263674800890026,-0.3738315578724596,-0.29268236942251347,0.6265454720707175,2016-2017,FL,33410,Regular School,High
483405003788,-0.9602685264329649,0.026585197024871332,-0.0938366472954531,-0.15966039928331796,0.461276688037654,2016-2017,TX,75801,Regular School,High
481970001894,0.21772739177852898,-1.459387822881504,0.5383075356480624,-1.199159380177431,1.2472025176225459,2016-2017,TX,76119,Regular School,High
120147002866,0.022771626043566032,-0.6894834790030291,0.6556911934243226,-0.25786899934860785,0.8814078258278485,2016-2017,FL,34758,Regular School,High
480020908803,-0.4084100245545545,-2.232574987985626,-0.22447962443202651,-1.0292468699121875,0.7503921315285805,2016-2017,TX,77034,Regular School,Other
390484703262,-0.926937719993854,0.30916147011156353,1.332101504487607,1.0990631089138976,-0.393071102327215,2016-2017,OH,44256,Regular School,High
481323012181,-0.90064696181139,0.4366746102911615,0.5472653309340523,0.07821711508802288,-0.36406989300661946,2016-2017,TX,75104,Regular School,High
260027301308,0.21454832646304312,0.28706034426340993,-0.2838168681142632,0.056282199337399766,-0.5867704158023693,2016-2017,MI,48026,Regular School,High
291788000957,0.18349783341372636,-0.8911397521335443,0.1343932183137883,-0.3205164481212208,0.2422075938702906,2016-2017,MO,65534,Regular School,High
483030003394,0.7113191637727406,-1.258676879142213,-0.7788212684669641,-0.4959542307251629,0.10443886954979636,2016-2017,TX,76665,Regular School,Other
470243000874,0.24554407566729214,-0.9739054004936032,0.00833114350778612,-0.662169378297593,0.09584930299406708,2016-2017,TN,38462,Regular School,High
530732001095,-0.45865995260498826,1.9661946467326443,0.5181822531551107,1.6096315077304848,-0.9172038118942503,2016-2017,WA,99352,Regular School,High
482820003158,-1.4059638569519648,0.6042046687745336,0.8180274605873951,0.617035026613746,-1.0603507032728865,2016-2017,TX,76655,Regular School,High
482442002733,-0.19606658277470773,1.4854216808329594,-0.30054186884129336,0.1474699646264485,0.4997302375270175,2016-2017,TX,75062,Regular School,High
130324002403,0.8371009661049221,-0.15946260924402025,-0.7365951562117691,-0.5925841815508246,1.0658507484989528,2016-2017,GA,31635,Regular School,High
180363000568,0.4186874856690804,-0.19870251412243306,-1.275889635132379,-0.6153499653223047,0.9986591257180876,2016-2017,IN,46819,Regular School,High
470318002142,-0.43883477983955216,1.3204979372907415,-0.5175551463674536,0.43627968867631955,1.00308115797688,2016-2017,TN,37013,Regular School,High
262598006245,-1.0399625961327439,2.338945694345884,1.5886746302277697,5.324068538372461,-1.5725249408189828,2016-2017,MI,48168,Regular School,High
421899000821,0.7086193604733155,-1.0752965710644191,-2.268742068513704,-1.2878960848049517,0.8962493415256337,2016-2017,PA,19139,Regular School,High
360015302873,0.8961721305556624,0.3391473858977496,-0.48960046273378727,-0.4279476832180227,0.6608655808629249,2016-2017,NY,11235,Regular School,Not reported
360017005867,-1.089571993723676,1.8180651923400541,0.32101577391596914,0.557129442309961,1.3550771726952913,2016-2017,NY,11238,Regular School,Other
340001900269,-0.39689612403210245,0.14314474173281985,-0.8061047530850431,0.3808607916851619,-0.1737163364100391,2016-2017,NJ,8244,Regular School,High
482679005883,0.4754464683816541,-2.2212248480523757,-0.9307974877286053,-1.043994777282398,2.410135711473427,2016-2017,TX,78046,Regular School,High
550732002754,0.7233113133120143,0.11255645760467117,-0.6976623688989834,-0.9703383272334306,-0.5481877812984811,2016-2017,WI,53140,Regular School,Other
262313006003,0.475208599933179,-0.08137162681606176,-0.25662799011154347,-0.337009178335231,-0.17797599820203483,2016-2017,MI,49454,Regular School,High
421074002043,-0.5685323918156406,-0.14554048153847485,-0.08953638937190328,-0.2022008419511931,-0.2192435633967398,2016-2017,PA,16417,Regular School,High
370297001285,2.442627780406975,-1.0003557583937466,-0.7744199010007393,-1.099579847877727,1.5951972792484246,2016-2017,NC,28216,Regular School,High
262934006514,0.2805242534003153,0.21377748082375178,0.1893872756892293,-0.1995420642844509,-0.12105949452303365,2016-2017,MI,49878,Regular School,Other
261797005473,0.5017464334018925,-0.2534390975982293,0.03632438033969799,-0.3667542534819093,-0.3405937045540255,2016-2017,MI,49058,Regular School,High
120108001157,-0.03273106958198217,-1.4602286564474483,0.040108165717391245,-0.9823859135358562,-0.004942287342508067,2016-2017,FL,33905,Regular School,High
390464502562,-0.5467393720069332,-0.6981117916916545,0.05388575332201392,0.044816220649574044,1.3551440771551844,2016-2017,OH,44423,Regular School,High
220183001415,-0.7975064811988848,-0.3656371047061441,0.37735692773333,-0.1128409863080296,-0.4311580768347698,2016-2017,LA,70659,Regular School,High
420375002353,-0.48705572312405826,-0.5652065831353792,0.3355455680309965,-0.16281769776257432,-0.6225943328238555,2016-2017,PA,15681,Regular School,Other
482253006267,0.08313610762111887,-1.9681023323118543,-1.2138908892277755,-1.2534566053404317,0.6603151887628929,2016-2017,TX,78550,Regular School,High
120156001610,-0.9294375395332848,0.1476430424603755,1.0465772632385004,0.40636843992546984,0.12196096122346568,2016-2017,FL,33764,Regular School,High
550861000976,0.07182031778974267,-0.03479453125339025,0.5047733225751865,-0.4615147512606429,-0.4610151310719262,2016-2017,WI,54220,Regular School,High
390445301439,-0.5413638098922652,0.4276254179838395,0.5643428875025748,0.6700444063444185,-0.8834355121425275,2016-2017,OH,44039,Regular School,High
291201000471,-0.36261857749204657,1.206519095734833,-0.26092736134456035,0.060145735634384516,0.22703957254981544,2016-2017,MO,63033,Regular School,High
130165002253,0.7854950468357306,-0.023434626369394525,0.17958551965941552,-0.30626706156352435,-0.5122114078830697,2016-2017,GA,30534,Regular School,High
210126000259,-0.40010420484837506,-1.1216778799098226,0.4903233929598915,-1.069502425522706,0.4563377562938748,2016-2017,KY,42602,Regular School,High
120015000109,0.9431791885918711,-0.172650003247004,-0.08718004097830612,-0.37992351161249177,-0.2895440761231018,2016-2017,FL,32935,Regular School,High
174380004349,0.31478956271931285,-0.3384765579870346,0.36526689996134704,-0.6399852021407128,0.75804805651219,2016-2017,IL,62999,Regular School,High
180747001294,0.5776491882782668,-0.7951130147226338,0.6162190334266642,-0.0386444720455052,-0.6623282348889863,2016-2017,IN,46391,Regular School,High
180423000724,-0.29047570665345035,-0.9393593749379293,0.18786469496667696,0.23500191062372675,-0.5326833253973768,2016-2017,IN,46742,Regular School,High
390477202955,-0.0285834345987551,-0.9468144354029354,0.4239355426410895,-0.17636084650254238,-1.7689596775114473,2016-2017,OH,44851,Regular School,High
390502103877,-0.07892508184560806,-0.49921521605329666,0.11126213762023034,-0.1648533244136738,-0.7511106270713442,2016-2017,OH,44410,Regular School,High
422403000949,-0.12991348555531385,-0.43975692378267345,-0.7823533113674181,-0.2648482907238061,-0.24565637387942169,2016-2017,PA,16686,Regular School,High
250282000348,-0.5791769346713295,1.3673085921666357,0.15843737142304595,1.1323809165502607,-0.9742105940095455,2016-2017,MA,2532,Regular School,High
370378001530,-0.16562678423575072,-0.03040662648209034,-0.054081382788442045,-0.05912536875962868,0.10450779619136068,2016-2017,NC,27205,Regular School,High
370090002714,-0.23458877634528918,0.3602629016071815,0.26899692965611693,-0.4502564895780314,0.01346913901756885,2016-2017,NC,28086,Regular School,High
550324000365,-0.6368240526301975,0.20882522454296423,1.2898089189871376,-0.24848019071292446,-0.6372913244224163,2016-2017,WI,54624,Regular School,High
530910002602,-0.3167935136926078,0.3477248712028284,-0.5846226680866737,-0.06577231292648417,-0.8485896076983103,2016-2017,WA,98512,Regular School,High
210299000695,-0.8439880391535273,1.4987835150688518,1.2107512602125936,1.0958642670335983,-0.6595985996786325,2016-2017,KY,40222,Regular School,High
360008605793,1.8791406561674904,-0.7038824263296717,-0.7078071386275534,-0.898925220840777,1.827480619547661,2016-2017,NY,10457,Regular School,High
421710001164,-0.3797266013105036,-1.1384626611455722,0.8423403527170965,-0.2257144069414444,-0.38610202501642854,2016-2017,PA,16061,Regular School,High
550270000307,-1.0396607546458263,0.09219956141778057,0.8355031069261364,0.045190111258959664,-0.7958392562975422,2016-2017,WI,54629,Regular School,High
180477000804,-0.809761963418833,2.409314337216357,0.6300796225633545,0.7612737150345101,1.1530645034332538,2016-2017,IN,46220,Regular School,High
390448601741,-0.7165548891083323,1.943906122611902,0.9978874625808397,0.9927120022442097,-1.2244985769844452,2016-2017,OH,45242,Regular School,High
262578006233,-0.16573021988494624,-0.5093043435432262,0.2130660310640706,-0.5560675320341623,0.1867608295134483,2016-2017,MI,48445,Regular School,Other
291650000897,-0.18719953716049403,-1.229773197255264,0.16506282846071152,-0.4394967487079341,0.5996485033725742,2016-2017,MO,63857,Regular School,High
261461001662,-1.3663867049846845,1.827643811787137,1.5219006651194296,2.977447987066216,-1.4356093253181126,2016-2017,MI,49301,Regular School,High
422301001806,0.060180979256433044,0.31460039986791005,-0.4394365100371009,0.14651446640246304,-0.5800417959015268,2016-2017,PA,17109,Regular School,High
470033000090,1.0604876758258523,-1.7759749754223655,-1.6121709931483268,-1.2272011758813526,0.18373411309778126,2016-2017,TN,37311,Regular School,High
173045003166,-0.6918435714803419,1.049761755600802,1.4358815594180578,1.6249610227152953,-0.15181353222671498,2016-2017,IL,60074,Regular School,High
120171001886,-1.0691143990820766,1.1806481777322961,0.12744112078960493,0.28348305964072895,-0.8100839920017329,2016-2017,FL,32765,Regular School,High
360012005931,-0.2049063298240929,-0.8849401676789167,-0.6079644625809068,-0.35657612022641183,2.080827990940962,2016-2017,NY,11208,Regular School,High
130438001536,0.9504642959326737,0.057313212594369535,-1.7214557134260031,-0.5243283736374272,2.2979419302545576,2016-2017,GA,30906,Regular School,High
341467005676,-0.3877334674037978,1.059707227770557,1.3712996944739106,2.0547690499045883,-1.5881998873884788,2016-2017,NJ,7076,Regular School,High
120159004186,-1.5027236021254102,0.9082017957392349,1.1006655955749247,0.41019043282141177,-1.117519592338426,2016-2017,FL,33803,Regular School,High
481932001791,-0.8523565027260195,-0.23775028679137272,0.45410889737262233,-0.3527125839294271,-0.35450254321966657,2016-2017,TX,76527,Regular School,High
130228001024,-1.0504500186838406,1.382546362053924,-0.5235697535362691,-0.3316085361996609,-0.15828566622810122,2016-2017,GA,30328,Regular School,High
250705001056,0.0339026123702117,0.404793345647801,0.5510613696889284,0.5813492451179406,-0.9526458716198188,2016-2017,MA,1056,Regular School,High
120174007246,-1.0142777336052307,1.788472814635154,1.4587044606898685,3.7232351225874023,-1.6288483576051864,2016-2017,FL,32081,Regular School,High
530108001753,-0.43711139526436693,0.674279662880925,1.1942971751066092,1.2572603800850581,-0.9090764913438775,2016-2017,WA,98311,Regular School,High
360007605621,1.949448447096485,-1.3881965313869244,-2.2580417419109224,-1.412318570928278,-0.7834519922027564,2016-2017,NY,10002,Regular School,High
120174001916,-0.16870748118474474,-0.5139459305187605,-0.585622566932879,-0.41311668904572635,-0.2885998427001046,2016-2017,FL,32084,Regular School,High
481317000817,-0.3970186803803129,-1.3187805056706792,0.345913439888762,-1.0591165752619942,1.185135633798884,2016-2017,TX,76114,Regular School,High
130336001371,1.0874060648242538,-0.8125545800006643,-0.6648335493544764,-0.1915657312842243,0.6969276086436726,2016-2017,GA,31316,Regular School,High
550408000441,-0.9092620550189778,-0.2607708497062735,0.9137416146800958,0.3298870386055889,-1.003017795357221,2016-2017,WI,54426,Regular School,High
550180000230,-0.5594746340672943,1.053293569542808,0.8720798087287324,0.6419195238384112,-0.13461135296696664,2016-2017,WI,53223,Regular School,High
390460002402,-0.3878469997128132,0.8316064591806263,-0.9675969118829776,-0.0772382916143099,-1.7689596775114473,2016-2017,OH,43947,Regular School,High
