id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
340192000284,0.3872469520526127,-0.13186156740394153,0.8093947268413141,1.1330456109669462,-0.3036520490097128,2016-2017,NJ,7603,Regular School,High
170993005078,-1.2106786102845748,1.0836192451152813,0.6120847165206152,0.49593601257384756,1.83745595321184,2016-2017,IL,60660,Regular School,High
260873004419,-0.5578921946632794,0.5148085645675751,-0.8549326125426316,-0.8230254271354959,-0.538713941749156,2016-2017,MI,49720,Regular School,High
370150000600,-0.04896423174243188,0.11003370491768522,0.05991975702534981,-0.4579420187709581,-0.5145718432991256,2016-2017,NC,27284,Regular School,High
390464302552,-0.5597194869546355,0.012840696344788136,0.45259417044080974,-0.28204725875554465,-0.6278868782748624,2016-2017,OH,44408,Regular School,High
550885001025,-0.9369859649833363,-0.68386538262313,-0.6995399232375529,-0.5873497130194258,-0.26006854005940466,2016-2017,WI,53948,Regular School,High
530657003292,-0.5392546804828348,0.5278428714112041,1.305579460855623,1.091086775913671,0.8101979238611232,2016-2017,WA,99301,Regular School,High
173759003877,-1.0875280699097074,0.09412527005488355,0.5563249589103292,-0.26214796965602105,-0.7323637334895167,2016-2017,IL,62088,Regular School,High
484668005347,0.5653732110810658,-0.7217728105887727,0.5908573763900097,-1.0086828863959783,1.613997812347322,2016-2017,TX,79907,Regular School,High
171827002113,2.4164403847977587,-0.22752367940175353,-0.893005479551189,-0.6124834706503482,0.020154099753119156,2016-2017,IL,62946,Regular School,High
210477000755,0.9550405358030178,-0.6497370927286762,0.054964651303103434,-0.4779659380736102,0.843798003922353,2016-2017,KY,41701,Regular School,High
130579001841,-0.5380426498492731,-1.892264395786694,-0.6378750330060837,-0.7123538067573519,1.1794994088654567,2016-2017,GA,31042,Regular School,High
250799001265,-0.47909805599494754,0.8697261672254675,0.30800186533738827,0.06949300086902505,-0.5741453543844369,2016-2017,MA,1370,Regular School,High
551137001518,-0.4567793384415476,-0.07494182118578445,0.6260426498016102,0.345839704606042,-0.5355472860586487,2016-2017,WI,53954,Regular School,High
420300003434,0.5218059197582965,-0.44690627487300977,-0.019757771925062163,0.2700229977028466,-0.47594839861699306,2016-2017,PA,18013,Regular School,High
390463102505,0.71777647506312,-1.504125954773715,-0.28187674641065613,-0.38096209663856295,-0.48263647548047256,2016-2017,OH,45106,Regular School,High
220030000163,1.6632945091332205,-0.9709034250341219,-2.460905767149806,-1.3129467556337884,1.8572049302117877,2016-2017,LA,71107,Regular School,High
370357002646,0.6019464433402969,-0.5835645273834632,1.0034907886739295,-0.2796792848961024,0.6364196295498001,2016-2017,NC,28457,Regular School,High
120039000610,1.6595882828469226,-1.006417490127975,0.188580361581271,-0.8157137885519548,1.7068152372363214,2016-2017,FL,33161,Regular School,High
481623012551,0.23469023607051442,-1.3999223029220451,0.6976906241045111,-0.6171363315671471,1.8159575421590965,2016-2017,TX,75241,Regular School,High
390504103935,-0.407206889943484,-0.8124706502938651,0.3952186834070108,-0.03702427940483417,-0.7903551149732584,2016-2017,OH,45005,Regular School,High
390446301505,-1.2658530217392063,0.7393238449173445,1.6658058278623127,0.10052592144803162,-0.7946949825352235,2016-2017,OH,44134,Regular School,High
250429000574,-0.9716071086340555,1.9488325021018709,1.5141840375920566,3.2778483200070414,-1.6314672607810043,2016-2017,MA,2030,Regular School,High
210099000190,0.6695060847586882,-0.8862473366630516,-0.708425110986514,-0.5549043168049625,0.19043073433046528,2016-2017,KY,41008,Regular School,High
180357000509,-0.5000071986397346,-0.12135914240294055,0.6319460671129442,-0.0471608692592888,-0.6720142399081551,2016-2017,IN,47246,Regular School,High
390456602326,1.2523016707423713,-1.7267511582276636,-0.642213412071671,-0.530102906382383,1.8600105337252548,2016-2017,OH,44288,Regular School,High
120009007903,1.3823998519905745,0.6203827715189436,-1.3229164567979281,-1.1040665351903545,-1.2425746082503555,2016-2017,FL,32404,Regular School,High
481707001477,-0.42300128189923636,-1.0943700695856324,0.38750152550564915,-0.3680836423152804,0.22244240259711703,2016-2017,TX,77539,Regular School,High
291935001046,-0.7116111842581974,-1.1796702089472997,0.7802807259151453,-0.6010590353635653,0.009376305914174163,2016-2017,MO,63764,Regular School,High
130012000066,-0.09837315799296063,1.6577270227886418,-1.647238136134112,0.23500191062372675,-0.13819033003105513,2016-2017,GA,30309,Regular School,High
360010202887,1.1857961060986761,-1.2626670038820191,-1.6070669254537289,-1.0943869227473713,0.8591321930056124,2016-2017,NY,11103,Regular School,High
120087000972,-0.32410623806027916,-0.8601913350368349,0.013900698963266428,-0.567242706914688,1.354049929645172,2016-2017,FL,33614,Regular School,High
551215001584,-0.512210581543453,-0.1681771645217581,-0.3902897011928411,-0.4910936528031498,-0.5009130951195881,2016-2017,WI,53821,Regular School,High
292283001297,-0.9606149923652286,-0.227127213483431,0.5442512166896167,0.8089655394316982,-1.2695529926970506,2016-2017,MO,64439,Regular School,High
130044000253,-0.19474990058098102,-0.697813422342622,-0.48924088742641714,-0.5361266995335958,0.18417105261041658,2016-2017,GA,31014,Regular School,High
292370001421,-0.4772167474924159,1.36736541163655,0.2645689425891311,0.5546368382473901,-0.46203896241943265,2016-2017,MO,63043,Regular School,High
550648000703,-0.5117174838158336,-0.6511935455680662,1.120622793155928,-0.2726584501198613,-0.6602047443949722,2016-2017,WI,54634,Regular School,Other
482364002506,2.0231298648388782,-1.210892988919895,-1.3232995279218653,-1.0492707892148396,1.7198121881544541,2016-2017,TX,77028,Regular School,High
120201303021,0.3660343627967181,0.8946051249907431,-1.5988371181137082,-0.588679101852797,-0.853676262265812,2016-2017,FL,32311,Regular School,Other
130387001406,0.4603506187387997,1.679707798471943,-0.8586651348255357,-0.04620537103530332,-1.1605815779184723,2016-2017,GA,31906,Regular School,High
180741001277,-0.07567965926267486,-0.0870239799166624,0.3926912064127826,-0.21242051860773342,0.3158630685887309,2016-2017,IN,47150,Regular School,High
360007800592,-0.778813439761325,2.3271656294244525,1.294009325904949,2.885013919745882,-0.8055568812957113,2016-2017,NY,10036,Regular School,High
360015101916,0.3598899761125843,0.577059019125909,0.08982228763371247,-0.3597334187056682,1.2439684765033434,2016-2017,NY,11220,Regular School,High
530897001534,-0.09088591860511365,-2.0114806731985855,0.17386424237928091,-1.0206889292973609,1.8089089910625888,2016-2017,WA,98948,Regular School,High
483486006896,0.6626248891933396,-1.2486722497822507,-0.3145462433659686,-0.123309923370827,1.767376829266319,2016-2017,TX,78577,Regular School,High
250879001415,-0.3691891652636434,1.0609763609773382,0.9720781385611805,1.3822229304219416,-1.219359834782912,2016-2017,MA,1469,Regular School,High
171366001662,0.09005841445586975,-0.2660016097099152,-0.2779341700445192,-1.1667970707650532,0.12136902401715735,2016-2017,IL,62930,Regular School,High
170993000977,0.010709972199206963,1.5340331809396364,1.271807175053657,0.8474762721984173,1.5995796062755012,2016-2017,IL,60659,Regular School,High
550033000033,-0.4075238069687738,0.2949850747137096,0.7532248391207903,0.4223626493269659,-1.0964253419613939,2016-2017,WI,54406,Regular School,High
421833001094,-0.002767562396691849,-0.2891161546579415,0.6308804612930395,0.778389596264163,-1.1762683566762093,2016-2017,PA,18930,Regular School,High
120027000314,0.41098894067695363,-1.0912869754867505,-0.4613157582354854,-0.9496497135140929,0.2875822419715586,2016-2017,FL,34428,Regular School,High
360007703705,-0.7357669982050528,2.064530801294524,-0.606767977493907,1.4704195708359051,1.136449475583503,2016-2017,NY,10128,Regular School,Other
390465702595,-0.8179699682995323,1.1607870107391214,1.4542235876094103,1.146671846509,-1.1220201095674835,2016-2017,OH,44138,Regular School,High
470359001486,-0.6335590548171669,0.1544772254328864,0.029149478152846582,-0.21665794551410378,-0.452396412875027,2016-2017,TN,37763,Regular School,High
421809004931,-0.37110065281310894,-0.640407563806974,-0.9150210373747543,-0.3121662245116086,-0.022280442805590613,2016-2017,PA,16301,Regular School,High
120108002566,0.5278899468762275,0.4910089675212141,0.4041704904701764,0.3688132053827363,0.05248748126994573,2016-2017,FL,33928,Regular School,High
370180002812,0.44313526126535124,0.7440227379904697,0.23541691215878646,0.006762465294326364,-0.6100950222119991,2016-2017,NC,27522,Regular School,Not reported
470402001659,0.06250275017631207,-0.621532094332521,-1.0195792908420886,-0.37884338318537775,0.3725872008871314,2016-2017,TN,37066,Regular School,High
390467202636,0.23390616897181343,0.06218094692086829,0.8172045984765418,0.5084821196887873,-0.6137372054366443,2016-2017,OH,43512,Regular School,High
482598002925,-0.6632773334654183,0.44676417905292637,0.727984680489544,0.25153618423877977,-0.8314689446834483,2016-2017,TX,76249,Regular School,High
480894008937,-0.6565225756072451,1.2543157923280563,-0.2243476771351892,0.452980135895544,0.6842174675139665,2016-2017,TX,78748,Regular School,High
210453001953,-0.8804984194930071,2.0634052380389045,1.507526891215403,3.5039690518832565,-1.511862207003842,2016-2017,KY,40026,Regular School,High
481437000925,0.43651029876880043,-0.8880085514000895,-0.5049519691541411,-0.8946462505333638,0.6871270473759638,2016-2017,TX,77327,Regular School,High
530792001317,-0.6093913644855832,1.17241752703002,-0.6458183828528058,-0.010353415935326522,-0.8480964631275341,2016-2017,WA,98133,Regular School,High
120105001102,-0.03790023684347683,-0.5347846202255618,-0.6764315621474314,-0.7724255646653084,-0.15836631878506297,2016-2017,FL,32778,Regular School,High
390455402270,-0.06338737772322711,-0.785609251801064,0.032381281520433035,-0.4755564208131251,-0.16698759326853246,2016-2017,OH,43832,Regular School,High
483933021157,0.3141590396820827,-2.150721812682079,0.21593631528280927,-1.1117105209822384,1.9942396477195439,2016-2017,TX,78592,Regular School,High
250891001441,-1.088559698736569,1.539795607161662,1.091325174585068,1.9529046305475282,-1.5546493649423871,2016-2017,MA,1532,Regular School,High
481917001786,-0.07670752408749569,-0.9023620397396919,0.9669901456577591,0.08702431610910641,0.700179993842757,2016-2017,TX,75125,Regular School,High
551395001821,-0.5143920095153588,0.37284567590390266,0.6271224984827348,0.6205246723013451,-1.3711127197529283,2016-2017,WI,53086,Regular School,High
210372001594,-0.2406949525651422,-0.9124800435808746,0.2741410742704284,-0.8484915319747609,-0.17607734940690498,2016-2017,KY,40403,Regular School,High
220054000397,0.7490087766104655,0.24930296773288,-2.5245319942503457,-1.3498788391608791,0.9894819331430683,2016-2017,LA,70802,Regular School,High
550468000498,-0.8632635703395597,0.6448346796408821,0.3715354007879562,0.23205232914968463,-0.40515422635286985,2016-2017,WI,54935,Regular School,High
120144002572,-0.7644121681084712,1.3221128200598424,0.7290230134522708,1.5178205914257934,0.03402008666912092,2016-2017,FL,32819,Regular School,High
260011400705,-0.35105291355182927,0.7076505653322338,0.007990132592574367,-0.19268740311238117,-1.1600646891337714,2016-2017,MI,49423,Regular School,Other
172487002695,-0.4339989043014765,0.5075625371249897,-0.29946351376836566,-0.10191507183376089,-0.7106366435401619,2016-2017,IL,62441,Regular School,High
340466000368,-0.3223091591954412,0.24198301158646304,-0.021869458607324206,0.5860436494357824,-0.19783692709814182,2016-2017,NJ,7407,Regular School,High
390483203208,0.6162803577759035,-0.9696469872431431,-0.4140221123368731,-0.04466826519671799,0.6769491398176801,2016-2017,OH,44451,Regular School,High
483715006033,2.389759473659806,-1.2104173078690543,-0.9632787816962197,-0.8098977124059562,0.25430847997968653,2016-2017,TX,78570,Regular School,High
370180002770,0.44313526126535124,0.7440227379904697,0.23541691215878646,0.006762465294326364,-0.8019043259944268,2016-2017,NC,27522,Regular School,Not reported
550177000215,-0.20465572258080722,1.9048895198204165,1.2931913519262166,1.103009732012968,-1.41506452476966,2016-2017,WI,53005,Regular School,High
120039004726,-1.6871107440822724,1.0868369140852205,1.1328024045064204,-0.1544674741529621,-0.3237484950734771,2016-2017,FL,33178,Regular School,High
251174001932,-0.7298944106757501,0.8216235529049746,0.8701377752012717,1.413546654808248,-1.102576570640204,2016-2017,MA,1922,Regular School,High
421899003808,-0.42544502572827786,1.794650056318937,0.792032571501462,1.0055073697654067,-0.705636078222846,2016-2017,PA,19130,Regular School,Other
130255001905,0.5771006210183957,-0.45553690820025095,0.2800617941680663,-0.34822589661679965,1.2229316293731374,2016-2017,GA,30047,Regular School,High
180813001396,-0.04129763723957289,-1.1524861269639362,-0.26471385163134,-0.6220799962912458,0.30118507410356055,2016-2017,IN,47959,Regular School,High
130105003525,1.4431718658401118,-0.7651018168421213,-0.2975918877703267,-0.6633741369278355,-0.13234021732979975,2016-2017,GA,31805,Regular School,High
292928002873,1.7393938153967565,-0.9982540742194351,-1.5227629534047935,-0.9334062437063398,1.681375232479635,2016-2017,MO,63118,Regular School,High
341743002662,0.5055963429294601,0.21622884768273923,-0.22812439812327798,0.31202337615716474,-0.9453323240084258,2016-2017,NJ,8093,Regular School,High
482364008815,-1.0661815234438932,-0.9282387358760239,-0.4577054756622937,-0.46342574770861383,1.3582236975048028,2016-2017,TX,77017,Regular School,High
292886001808,-0.02702318079675456,0.6603640996193441,-1.0445676562508672,-1.2811245104349676,0.43080786274243843,2016-2017,MO,65807,Regular School,High
181293002063,-0.4553782777876532,-1.4506435193755005,-0.4958423662236672,-0.4691587370525267,-0.09549894795188915,2016-2017,IN,47108,Regular School,High
421917000416,-0.026825465648370062,0.7063331596971263,-0.6963874118355733,-0.4106656283841984,1.9206997849346419,2016-2017,PA,15214,Regular School,High
130129001994,-0.9007683671498071,1.7944020972603225,1.1058238952893789,1.9824419886889921,-1.4608374094462564,2016-2017,GA,30062,Regular School,High
470318001962,2.514312777112447,-0.7753695350951584,-3.041824486094753,-1.470853222997649,-0.8755301731719419,2016-2017,TN,37203,Regular School,High
251146001893,-0.3858683197558547,0.5069385342728353,1.6917384261809343,0.9495899519617348,-0.8840460781034811,2016-2017,MA,2777,Regular School,High
250005101247,-0.2660410236781771,1.077594182722997,1.0956331080486346,0.29303804188058374,0.3798724167030892,2016-2017,MA,1606,Regular School,Other
530771002349,-0.6488384022372129,1.848997992578407,1.2605472291389097,1.5338148008272894,0.1754423130244193,2016-2017,WA,98125,Regular School,High
420978005023,-0.7741329907500327,0.1320887665011859,1.1321928243289747,0.44255274223378943,-1.2484526713176252,2016-2017,PA,19522,Regular School,High
170933000540,-0.8396053084195886,0.5065311284492937,1.075726373115995,0.5290045598039537,-1.115106851282227,2016-2017,IL,61818,Regular School,High
181077001765,-1.0180174716968862,-0.6225548879354204,0.8521865239641905,-0.08795648908336437,-0.8731659928648585,2016-2017,IN,46781,Regular School,High
292952002044,-0.31426990921675346,-0.25316880634222444,0.3029340544498433,-0.7229473740232779,0.23380801291334322,2016-2017,MO,65785,Regular School,High
180960001573,0.13331068607041557,-0.9237513891161433,-1.0293592587965779,-0.5534502977684629,-0.8081963410113694,2016-2017,IN,47040,Regular School,High
220033000278,0.14279587090616944,-0.15976497558087452,0.08728545221507301,-0.14524483912145011,-0.22616087404924495,2016-2017,LA,70669,Regular School,High
